"category","JSAG_val","JSAG_err","SA_val","SA_err"
"CQNoProj_nop1","0.0016006259","0.0016006259","6.102451E-4","6.102451E-4"
"CQNoProj_nop2","6.832616000000001E-4","6.832616000000001E-4","6.610489000000001E-4","6.610489000000001E-4"
"CQNoProj_nop3","0.0026977637","0.0026977637","6.376905E-4","6.376905E-4"
"CQNoProj_nop4","0.0028976192000000007","0.0028976192000000007","6.906710999999999E-4","6.906710999999999E-4"
"CQNoProj_nop5","0.0015173902","0.0015173902","7.544221000000001E-4","7.544221000000001E-4"
"CQNoProj_nop6","6.559611000000001E-4","6.559611000000001E-4","4.960389E-4","4.960389E-4"
"CQNoProj_nop7","0.0020034862999999997","0.0020034862999999997","7.426939999999998E-4","7.426939999999998E-4"
"CQNoProj_nop8","7.84658E-4","7.84658E-4","6.454746E-4","6.454746E-4"
"CQNoProj_nop9","6.466828E-4","6.466828E-4","5.736357E-4","5.736357E-4"
"CQNoProj_nop10","6.229135E-4","6.229135E-4","4.596861E-4","4.596861E-4"
"CQNoProj_nop11","0.0015011667999999998","0.0015011667999999998","5.100597E-4","5.100597E-4"
"CQNoProj_nop12","5.617624E-4","5.617624E-4","5.680903E-4","5.680903E-4"
"CQNoProj_nop13","0.0013809713","0.0013809713","4.7383269999999995E-4","4.7383269999999995E-4"
"CQNoProj_nop14","5.282475E-4","5.282475E-4","5.250481999999999E-4","5.250481999999999E-4"
"CQNoProj_nop15","9.950942E-4","9.950942E-4","6.960012E-4","6.960012E-4"
"CQNoProj_nop16","0.0297098038","0.0297098038","0.0011302733","0.0011302733"
"CQNoProj_nop17","0.0019386103000000002","0.0019386103000000002","5.939504E-4","5.939504E-4"
"CQNoProj_nop18","6.209411000000001E-4","6.209411000000001E-4","5.930967E-4","5.930967E-4"
"CQNoProj_nop19","7.6545E-4","7.6545E-4","7.388144999999999E-4","7.388144999999999E-4"
"CQNoProj_nop20","7.891871E-4","7.891871E-4","6.262236E-4","6.262236E-4"
"UCQProj_p1","0.0013864224000000001","0.0013864224000000001","",""
"UCQProj_p2","6.176175E-4","6.176175E-4","",""
"UCQProj_p3","0.0025512901","0.0025512901","",""
"UCQProj_p4","0.0024208286999999997","0.0024208286999999997","",""
"UCQProj_p5","0.0015786392999999998","0.0015786392999999998","",""
"UCQProj_p6","7.698687E-4","7.698687E-4","",""
"UCQProj_p7","0.0020531823000000003","0.0020531823000000003","",""
"UCQProj_p8","7.011013999999999E-4","7.011013999999999E-4","",""
"UCQProj_p9","5.450136E-4","5.450136E-4","",""
"UCQProj_p10","0.0012302793","0.0012302793","",""
"UCQProj_p11","6.529145E-4","6.529145E-4","",""
"UCQProj_p12","6.388715E-4","6.388715E-4","",""
"UCQProj_p13","0.0015739942","0.0015739942","",""
"UCQProj_p14","5.491927E-4","5.491927E-4","",""
"UCQProj_p15","0.0010057975","0.0010057975","",""
"UCQProj_p16","0.0168979161","0.0168979161","",""
"UCQProj_p17","0.0015041179","0.0015041179","",""
"UCQProj_p18","5.770597999999999E-4","5.770597999999999E-4","",""
"UCQProj_p19","6.833111000000001E-4","6.833111000000001E-4","",""
"UCQProj_p20","8.161833E-4","8.161833E-4","",""
"UCQProj_p21","8.272975999999999E-4","8.272975999999999E-4","",""
"UCQProj_p22","0.0023100778","0.0023100778","",""
"UCQProj_p23","0.003531902099999999","0.003531902099999999","",""
"UCQProj_p24","0.0102246402","0.0102246402","",""
"UCQProj_p25","0.0014698668999999997","0.0014698668999999997","",""
"UCQProj_p26","0.0053515318","0.0053515318","",""
"UCQProj_p27","0.002919676","0.002919676","",""
"UCQProj_p28","0.0021931376","0.0021931376","",""
