nop1	CORRECT	0.7918724599999998
nop2	CORRECT	0.9889291600000003
nop3	CORRECT	1.1108107399999994
nop4	CORRECT	1.1287524900000003
nop5	CORRECT	0.92253807
nop6	CORRECT	0.8797413100000003
nop7	INCORRECT	1.19686803
nop8	CORRECT	1.15807196
nop9	CORRECT	1.00003575
nop10	CORRECT	1.0492189600000001
nop11	CORRECT	0.8356246300000003
nop12	CORRECT	1.0068803199999996
nop13	CORRECT	0.8327412599999995
nop14	CORRECT	0.9243695600000003
nop15	CORRECT	1.36973818
nop16	CORRECT	1.7663546600000002
nop17	CORRECT	1.1454094399999997
nop18	CORRECT	1.14881003
nop19	CORRECT	1.07312817
nop20	CORRECT	1.0360616999999999
